intent,intent_confidence,retrieval_support,evidence,draft_reply,grounded,missing_info,action,reason,risk_tier,customer_text,gold_intent,gold_action,judge_a_overall,judge_b_overall,judge_a_full
billing_subscription,0.2180167257042751,0.2629325334727764,"[{'thread_id': '1798364', 'similarity': 0.3402217924594879, 'past_customer': ""My account randomly decides to download my entire offline library when I'm on Wi-Fi once a week. Anyone know how to stop this?"", 'past_reply': ""Hey Matt! That doesn't sound good. Can you DM us your account's email address or username? We'll see what we can suggest /DD"", 'resolution_score': 0.65}, {'thread_id': '728606', 'similarity': 0.33172112703323364, 'past_customer': 'Wi-fi, and it happens on two different iMacs, one running yosemite one running sierra on different connections :( Also happens in chrome', 'past_reply': 'Can you restart your browser and your device. Does it help? /SV', 'resolution_score': 0.6}, {'thread_id': '1035429', 'similarity': 0.3085602819919586, 'past_customer': 'a few days ago Spotify decided to download 1.5 GB of songs on cellular even though I have it set to only download on Wi-Fi.', 'past_reply': ""Hey, that's not cool! Can you tell us the device, operating system, and Spotify version you're rocking? We'll see what we can suggest /JM"", 'resolution_score': 0.5}, {'thread_id': '1419716', 'similarity': 0.2828313112258911, 'past_customer': 'I may be in Malaysia but that DOES NOT implies that I WANT malay as my language', 'past_reply': ""We understand. We've just sent you a bit more info over DM. We'll carry on helping out there /JS"", 'resolution_score': 0.5}]",Hey Matt! That doesn't sound good. Can you DM us your account's email address or username? We'll see what we can suggest /DD,True,[],escalate,high-risk intent billing_subscription,high,Hi! I found an error in the settings on spotify (Italian language) W-ifi instead of Wi-Fi. Bye!,feature_request_or_feedback,escalate,2,5,"{""groundedness"": 5, ""correctness"": 2, ""completeness"": 2, ""tone"": 4, ""safety"": 5, ""overall"": 2, ""rationale"": ""The reply is grounded in Evidence [1] and maintains a safe, polite tone. However, it is incorrect and incomplete for the specific issue. The customer reported a typo ('W-ifi' vs 'Wi-Fi') in the Italian settings, which is a UI/translation bug, not a technical malfunction requiring account details or troubleshooting. Asking for an email address to 'suggest' a fix for a known text error is an inefficient and likely unhelpful routing. A better response would acknowledge the typo, ask for a screenshot or device info to log the bug, or simply thank them for the report. The reply fails to address the nature of the 'error' (a typo) and instead treats it as a functional issue.""}"
playback_or_app_bug,0.5192970748625465,0.23391214976708094,"[{'thread_id': '806560', 'similarity': 0.3183307647705078, 'past_customer': 'Also running iOS 11', 'past_reply': 'Got it! Thanks for the heads up. Our tech folks are investigating this as we speak /MX', 'resolution_score': 0.5}, {'thread_id': '1859785', 'similarity': 0.3032163381576538, 'past_customer': ""doesn't work at all now :("", 'past_reply': ""Hey Paul, help's here! That's not cool. Does logging out > restarting the device > logging back in help? Keep us posted /MX"", 'resolution_score': 0.5}, {'thread_id': '2511293', 'similarity': 0.2822119891643524, 'past_customer': 'Too bad shuffle doesn’t work on mobile.', 'past_reply': ""Hi Ben! Help's here. Can you let us know what's happening exactly? We'll be waiting for your reply /MG"", 'resolution_score': 0.5}, {'thread_id': '263554', 'similarity': 0.2604362666606903, 'past_customer': 'every time I try to link my twitter it goes to a blank page', 'past_reply': 'Our friends in Artist Support are the right folks to help with this. You can get in touch with them here: /MO', 'resolution_score': 0.85}]",Got it! Thanks for the heads up. Our tech folks are investigating this as we speak /MX,True,[],escalate,no precedent,low,"are you having issues? Search just brings me to a blank page. Doesn't work on wifi or mobile. Running iOS 10.3.3. Started today, wasn't an issue yesterday.",playback_or_app_bug,escalate,4,5,"{""groundedness"": 5, ""correctness"": 4, ""completeness"": 3, ""tone"": 5, ""safety"": 5, ""overall"": 4, ""rationale"": ""The reply is a direct copy of Evidence [1], so it is fully grounded. The tone is appropriate and concise. However, it lacks completeness because it does not acknowledge the specific details provided by the customer (iOS version, sudden onset) or offer any immediate troubleshooting steps (like the logout/restart in Evidence [2]), which would be standard for a 'blank page' issue. It is a safe and acceptable 'acknowledgment' response, but a support lead might prefer a slightly more comprehensive reply that validates the specific context or offers a quick fix while waiting for the tech team.""}"
other,0.3217585490249093,0.2889272601902485,"[{'thread_id': '1790510', 'similarity': 0.373423308134079, 'past_customer': 'suggestion!! A clean switch! That I can turn on and it turns the playlist clean for when I’m around children 🙌🏽🙌🏽', 'past_reply': 'Hey Izzy! We hear you. To help make it happen, we’d recommend showing your support for the idea here: /GU', 'resolution_score': 0.65}, {'thread_id': '1804001', 'similarity': 0.32585108280181885, 'past_customer': 'do u have the clean versions of hip hop albums', 'past_reply': 'Hey! Spotify doesn’t censor music – we make it available in whatever form it’s given to us. More info here: /MQ', 'resolution_score': 0.65}, {'thread_id': '370402', 'similarity': 0.3175562024116516, 'past_customer': 'do y’all have a playlist I can listen to while I clean my room?', 'past_reply': 'Hey there! Hope this playlist helps keep you motivated to keep on cleaning: /NQ', 'resolution_score': 0.65}, {'thread_id': '2572181', 'similarity': 0.3027992844581604, 'past_customer': 'these are not trustworthy patch notes. Please, tell me what you are trying to install on my phone', 'past_reply': ""Hi! We're afraid we don't have that info. We appreciate your feedback, and we'll let our devs know this is something you'd like to see. In the meantime, you can check out the Spotify SDK for iOS at /LM"", 'resolution_score': 0.65}]","Hey Izzy! We hear you. To help make it happen, we’d recommend showing your support for the idea here: /GU",True,[],escalate,no precedent,medium,No it doesn't. Have also already performed clean install of spotify.,playback_or_app_bug,escalate,1,4,"{""groundedness"": 5, ""correctness"": 1, ""completeness"": 1, ""tone"": 4, ""safety"": 5, ""overall"": 1, ""rationale"": ""The reply is grounded in the provided evidence (it matches Evidence [1] exactly), but it is completely incorrect for the context. The customer is reporting a technical issue (Spotify not working after a clean install), whereas the reply treats it as a feature request or suggestion ('showing your support for the idea'). This fails to address the actual problem, ignores the technical context, and provides no troubleshooting steps or escalation path. A support lead would never send this as it fails to resolve the customer's issue.""}"
account_access,0.3823337052882049,0.26478201687335967,"[{'thread_id': '1044747', 'similarity': 0.38879579305648804, 'past_customer': 'tried this morning :/ also uninstalled then reinstalled', 'past_reply': ""Hmm. Could you DM us a screenshot of what you're seeing on your end? We'll continue to help there 🙂 /CG"", 'resolution_score': 0.5}, {'thread_id': '839925', 'similarity': 0.3043510913848877, 'past_customer': 'It was, and for some reason restart of device was no help. Just cleared cache and tried again, seem to be back in action now. Thanks!', 'past_reply': ""Awesome! Let us know if you ever need us again. We'd be... /RH"", 'resolution_score': 0.65}, {'thread_id': '1771351', 'similarity': 0.29611045122146606, 'past_customer': ""Hey JU, I just uninstalled and reinstalled the Spotify app on my iPhone and it didn't play ."", 'past_reply': ""That's odd. Can you DM us your username or email address so we can take a closer look? /JU"", 'resolution_score': 0.5}, {'thread_id': '1785575', 'similarity': 0.2673424482345581, 'past_customer': ""gotted logged out of my account and when I yty to log in, says I don't have an internet connection. Both on wifi & 4g. Anyfix?"", 'past_reply': ""Hey Matthias, that's not cool! What device, operating system, and Spotify version are you using? We'll see what we can suggest /JE"", 'resolution_score': 0.5}]",Hmm. Could you DM us a screenshot of what you're seeing on your end? We'll continue to help there 🙂 /CG,True,[],escalate,high-risk intent account_access,high,"spotify at first said no internet connection even though I have one. I cleared cache, uninstalled, reinstalled. Now I can't log in. Changed Facebook password, nothing works. Help!",account_access,escalate,4,5,"{""groundedness"": 5, ""correctness"": 4, ""completeness"": 3, ""tone"": 5, ""safety"": 5, ""overall"": 4, ""rationale"": ""The reply is a direct copy of Evidence [1], so it is fully grounded and safe (it correctly moves the conversation to DMs to avoid public data sharing). The tone is appropriate and on-brand. However, it is not the optimal response for this specific scenario. The customer has already described a complex technical issue (login failure after reinstall/password change) and is asking for help. While asking for a screenshot is a valid first step, Evidence [3] suggests asking for the username/email to 'take a closer look,' which is often more efficient for account-specific login issues than just a screenshot. By choosing [1] over [3], the agent misses the opportunity to proactively gather the account identifier needed to investigate the backend status, making the solution slightly less complete/efficient than it could be, though still acceptable.""}"
other,0.6586771358685747,0.4107253882288933,"[{'thread_id': '2605663', 'similarity': 0.5194408297538757, 'past_customer': 'done! thanks for the reply 😌', 'past_reply': ""That's awesome, Katrina! Give us a shout if you have other questions - we'll be sure to help out :) /SY"", 'resolution_score': 0.85}, {'thread_id': '2641096', 'similarity': 0.37708932161331177, 'past_customer': 'Al right, thanks for the reply!', 'past_reply': ""You know where to find us if there's anything else /XF"", 'resolution_score': 0.65}, {'thread_id': '2054600', 'similarity': 0.36827099323272705, 'past_customer': 'You guys should please work on Nigeria asap', 'past_reply': ""Don't worry, we'll make sure to let everyone know once we have something to announce. We're just a tweet away if you have any questions /CX"", 'resolution_score': 0.65}, {'thread_id': '1642879', 'similarity': 0.3676917552947998, 'past_customer': 'Sorted now, thanks for your reply though!', 'past_reply': ""You're welcome! If anything else comes up, just pop a message over. We're here around the clock 🙂 /BH"", 'resolution_score': 0.65}]","That's awesome, Katrina! Give us a shout if you have other questions - we'll be sure to help out :) /SY",True,[],auto_handle,auto,medium,Thanks for the reply . The African market is open for business . Trends and market trajectory shows #Nigeria is ready for you guys . #Spotify #DigitalMarket #DigitalProducts,other,auto_handle,5,5,"{""groundedness"": 5, ""correctness"": 5, ""completeness"": 5, ""tone"": 5, ""safety"": 5, ""overall"": 5, ""rationale"": ""The reply is a verbatim match to Evidence [1]. It correctly identifies the customer (Katrina), acknowledges their positive sentiment regarding the African market without making unverifiable promises about future expansion (which would be unsafe/incorrect), and closes the interaction warmly. It is concise, on-brand, and safe.""}"
billing_subscription,0.7209340952181635,0.2812798862159252,"[{'thread_id': '1855626', 'similarity': 0.3793512284755707, 'past_customer': 'The licence fee-payer thanks you, Ellie!', 'past_reply': ""Anytime! Let us know if you ever need us again. We'd be... /MX"", 'resolution_score': 0.65}, {'thread_id': '2666961', 'similarity': 0.33472564816474915, 'past_customer': ""I have been paying you guys but I have been on the fee site for months now what's up with that"", 'past_reply': ""Hey Rose! That doesn't sound right. Could you DM us your account's email address or username? We'll take a look backstage /KM"", 'resolution_score': 0.65}, {'thread_id': '1403630', 'similarity': 0.3113681972026825, 'past_customer': ""why have i been charged more than i have for the last few months? I have student but I'm being charged the regular premium amount"", 'past_reply': ""Hey there, help's here! Could you DM us with your account's username and email address? We'll take a look backstage /TB"", 'resolution_score': 0.5}, {'thread_id': '2070762', 'similarity': 0.25544387102127075, 'past_customer': 'I tried making a Spotify account with student and it charged me 2 times and I wanna get it fixed please', 'past_reply': ""Hey! Can you DM us your account's username and email address? We'll take a look behind the scenes /JL"", 'resolution_score': 0.5}]",Anytime! Let us know if you ever need us again. We'd be... /MX,True,[],escalate,high-risk intent billing_subscription,high,"Hey, I'm a 2nd Yr student but have been charged the full fee for the last 2months, had not received any reminder to reapply for the student fee... Please can you help me reclaim the additional fees, please??? #frugalliving <3",billing_subscription,escalate,1,5,"{""groundedness"": 5, ""correctness"": 1, ""completeness"": 1, ""tone"": 3, ""safety"": 5, ""overall"": 1, ""rationale"": ""The reply is a generic closing statement ('Anytime! Let us know if you ever need us again') that completely ignores the customer's specific request for a fee refund. It fails to address the core issue, does not ask for the necessary verification details (username/email) as shown in the other evidence examples, and provides no actionable help. While it is safe and grounded in the sense that it doesn't invent false policies, it is functionally useless and incorrect for the context.""}"
content_availability,0.3304996182319279,0.3446268759667873,"[{'thread_id': '947860', 'similarity': 0.4278198778629303, 'past_customer': 'how do I get a bio added to my artist page #qtna', 'past_reply': 'Hey there! You can change your bio at any time with Spotify for Artists. Check out for more info /Q', 'resolution_score': 0.85}, {'thread_id': '1195974', 'similarity': 0.39029568433761597, 'past_customer': 'Artist Page: Albums:', 'past_reply': ""Got it! We'll get this reported to our Content team. Great detective work /JU"", 'resolution_score': 0.65}, {'thread_id': '189940', 'similarity': 0.374674916267395, 'past_customer': 'I’m a student and wasn’t able to register it kept telling me I wasn’t', 'past_reply': ""Hi Ana, we're here to help. Can you DM us your account's email address? We'll check backstage /AC"", 'resolution_score': 0.35}, {'thread_id': '1884622', 'similarity': 0.30533576011657715, 'past_customer': ""Thanks! Is there a reason why it's generated that username as I wasn't able to chose one?"", 'past_reply': ""No worries! Can you DM us your account's username or email address? We'll take a look under the hood /RS"", 'resolution_score': 0.5}]",Hey there! You can change your bio at any time with Spotify for Artists. Check out for more info /Q,True,[],escalate,low confidence,low,"I wasn't able to get that working to get it added to my artist page, but when I searched today it was there, so resolved. But is there generally a delay between playlist creation and its availability in search?",feature_request_or_feedback,auto_handle,1,5,"{""groundedness"": 5, ""correctness"": 1, ""completeness"": 1, ""tone"": 3, ""safety"": 5, ""overall"": 1, ""rationale"": ""The reply is a complete hallucination relative to the user's intent. The customer asked about search indexing delays for playlists, but the agent replied with a canned response about changing a bio (Evidence [1]). While the text is technically 'grounded' in the sense that it matches Evidence [1] verbatim, it is factually incorrect for the context, completely ignores the user's actual question, and fails to address the resolution status. A support lead would never send this.""}"
other,0.2918109264267652,0.23445148676633834,"[{'thread_id': '44354', 'similarity': 0.3375307321548462, 'past_customer': '9 pesos? For real?', 'past_reply': ""Hey there! Can you send us a DM with your account's email address or username? We'll take a look backstage /AR"", 'resolution_score': 0.5}, {'thread_id': '207212', 'similarity': 0.27412110567092896, 'past_customer': 'What’s wrong with Spotify’s volume? It’s gone all the way down', 'past_reply': ""Hey there! What device, operating system, and version of Spotify is this happening on? Let us know - we'll lend a hand /SY"", 'resolution_score': 0.5}, {'thread_id': '141146', 'similarity': 0.26279518008232117, 'past_customer': 'Can I pay with my load?', 'past_reply': ""Hi there! Can you DM us your account's email address? We'll check under the hood and see what we can suggest /NY"", 'resolution_score': 0.5}, {'thread_id': '1393599', 'similarity': 0.26246389746665955, 'past_customer': 'Promo please 30 pesos for 3 months charot hahahahaha', 'past_reply': ""Hey! We don't have any info to share right now, but we'll pass your feedback on to the right team. Anything else, let us know /NY"", 'resolution_score': 0.65}]",Hey there! Can you send us a DM with your account's email address or username? We'll take a look backstage /AR,True,[],escalate,no precedent,medium,"Is there something wrong with my spotify? Lol. I tried to register and I have 20 pesos of load. Yet it says ""insufficient"".",billing_subscription,escalate,4,5,"{""groundedness"": 5, ""correctness"": 4, ""completeness"": 3, ""tone"": 5, ""safety"": 5, ""overall"": 4, ""rationale"": ""The reply is a verbatim match to Evidence [1], ensuring perfect groundedness and safety (correctly moving PII to DM). The tone is appropriate and on-brand. However, it scores lower on completeness and correctness because it ignores the specific technical context provided by the customer (payment method/load issue). While asking for account details is a valid first step, a more complete response would also acknowledge the payment issue or ask for device details (as seen in Evidence [2]) to better diagnose the 'insufficient' error. It is a safe, standard routing response but lacks the specific diagnostic value of a tailored answer.""}"
feature_request_or_feedback,0.2678485048479624,0.3126494733989239,"[{'thread_id': '1971174', 'similarity': 0.4379042685031891, 'past_customer': 'new update not good-song timing freezes. I’m a spin instructor & need to know song times for drills. Please fix ASAP!!!', 'past_reply': ""Hey there! The cavalry's here. Could you fire over your device's make/model and operating system? We'll see what we can suggest /KB"", 'resolution_score': 0.65}, {'thread_id': '1993001', 'similarity': 0.3194049596786499, 'past_customer': 'Sounds too spoopy for me', 'past_reply': 'Thanks for the feedback – we appreciate it! We’ll get this passed onto the right team. For anything else, just give us a shout 🙂 /MA', 'resolution_score': 0.65}, {'thread_id': '2399814', 'similarity': 0.3020510673522949, 'past_customer': 'I need to know if “Harmful Belly” by Blind Melon will ever be back on Spotify. I’m lost without it.', 'past_reply': ""Hey, sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon! /MA"", 'resolution_score': 0.65}, {'thread_id': '1874687', 'similarity': 0.27526697516441345, 'past_customer': 'i need to know about my premium account because did not working', 'past_reply': ""Hey there! The cavalry's here. Could you DM us your account's email address? We'll take a look under the hood /KB"", 'resolution_score': 0.5}]",Hey there! The cavalry's here. Could you fire over your device's make/model and operating system? We'll see what we can suggest /KB,True,[],escalate,low confidence,low,What SONG is in your 2018 goals ad? The one that talks about premium for three months. I NEED TO KNOW!!!!! PLEASE! THE SONG/BEAT SOUNDS TOO GOOD!,content_availability,auto_handle,1,5,"{""groundedness"": 5, ""correctness"": 1, ""completeness"": 1, ""tone"": 4, ""safety"": 5, ""overall"": 1, ""rationale"": ""The reply is a complete mismatch for the user's inquiry. The customer asked for the name of a song in a specific advertisement, but the agent responded with a troubleshooting script asking for device make/model and OS. This is irrelevant to the request (correctness 1) and fails to address the core question (completeness 1). While the text is grounded in the provided evidence (it is a copy-paste of evidence [1]), it is the wrong evidence for this context. The tone is acceptable but the content is useless.""}"
account_access,0.36601313746414477,0.32141795704762144,"[{'thread_id': '1517708', 'similarity': 0.4762658178806305, 'past_customer': 'PLEASE HELP!!! I need refund. The site made me think I canceled. Need refund please. Dm me. Help.', 'past_reply': ""Hey there! Can you DM us your account's email address or username? We'll take a look /NS"", 'resolution_score': 0.5}, {'thread_id': '1855140', 'similarity': 0.3494890034198761, 'past_customer': 'where is my refund?', 'past_reply': ""Hey Pippin! Help's here. Can you DM us your account's email address or username? We'll take a look backstage /KM"", 'resolution_score': 0.5}, {'thread_id': '639407', 'similarity': 0.3494890034198761, 'past_customer': 'How can i get a refund?', 'past_reply': ""Hey there! Can you DM us your account's email address? We'll take a look backstage /RB"", 'resolution_score': 0.7}, {'thread_id': '1967029', 'similarity': 0.32540684938430786, 'past_customer': 'Need refund for shady business practices. I was upgraded to a family plan overnight & charged without authorization.', 'past_reply': ""Hey Corianne. Could you fire over your account's email address or username via DM? We'll take a look backstage /AY"", 'resolution_score': 0.5}]",Hey there! Can you DM us your account's email address or username? We'll take a look /NS,True,[],escalate,high-risk intent account_access,high,"can someone please get a hold of me,,,,, i need a refund and cancel, i have email and tweeted your spotifycare and get no response",cancel_or_refund,escalate,4,5,"{""groundedness"": 5, ""correctness"": 5, ""completeness"": 4, ""tone"": 4, ""safety"": 5, ""overall"": 4, ""rationale"": ""The reply is a direct copy of Evidence [1], ensuring perfect groundedness and safety (it correctly directs the user to DM for sensitive info rather than asking in public). It correctly routes the issue by requesting the necessary account identifiers. However, it scores slightly lower on completeness and tone because it ignores the customer's specific frustration regarding lack of response from other channels and the explicit request for a refund/cancellation. A better response would acknowledge the previous attempts and confirm that this channel will handle the refund request, rather than just a generic 'take a look'.""}"
